ENSG00000163902,8.881619388959288
ENSG00000163904,7.6954937000533405
ENSG00000163909,3.6170014556131296
ENSG00000163913,5.31763311499886
ENSG00000163914,3.1456620182562705
ENSG00000163918,3.56659928065094
ENSG00000163923,8.649476570095201
ENSG00000163930,3.6825209451114302
ENSG00000163931,8.37139063107128
ENSG00000163932,5.144756029323861
ENSG00000163933,4.9568269842707195
ENSG00000163935,6.186046922680711
ENSG00000163938,8.714019804758848
ENSG00000163939,4.774845682639599
ENSG00000163945,4.926113915523411
ENSG00000163946,7.187529719184901
ENSG00000163947,4.02574232541199
ENSG00000163950,8.558703654135599
ENSG00000163956,8.44762160617772
ENSG00000163958,3.95924872047673
ENSG00000163959,3.25618642612464
ENSG00000163960,5.00617187259072
ENSG00000163961,3.19763394542405
ENSG00000163964,6.95483559998708
ENSG00000163975,3.92091096404154
ENSG00000163993,3.37534519975626
ENSG00000163995,3.53954786399719
ENSG00000164002,4.81971141779449
ENSG00000164007,3.2461143872511897
ENSG00000164008,7.03884888693745
ENSG00000164010,3.21256665515509
ENSG00000164011,3.69826039894741
ENSG00000164022,7.03300843874083
ENSG00000164023,4.062574037657069
ENSG00000164024,7.1193646113200595
ENSG00000164031,4.74243034807396
ENSG00000164032,11.634763168765302
ENSG00000164035,2.94041487147411
ENSG00000164037,3.52005846213368
ENSG00000164038,4.04744970735646
ENSG00000164039,3.63655286231777
ENSG00000164040,7.0279349810258305
ENSG00000164045,4.09893702372328
ENSG00000164047,3.48753839809623
ENSG00000164048,3.20367221975969
ENSG00000164049,2.73038428602836
ENSG00000164050,5.07785948964452
ENSG00000164051,6.981786904221081
ENSG00000164053,4.37058870977331
ENSG00000164054,3.61748670692226
ENSG00000164056,6.335762956579781
ENSG00000164061,2.92825025881562
ENSG00000164062,7.58277953043369
ENSG00000164066,3.6223335782563697
ENSG00000164068,3.9327831535872995
ENSG00000164070,6.25821462496057
ENSG00000164073,6.069241994673869
ENSG00000164074,4.6736069533416105
ENSG00000164076,3.66341428036875
ENSG00000164077,4.33330124366284
ENSG00000164078,3.5931267864153904
ENSG00000164080,4.89927202768965
ENSG00000164081,6.126534288456281
ENSG00000164082,3.0936531200012203
ENSG00000164086,3.37028435760584
ENSG00000164087,7.0837594575092995
ENSG00000164088,3.6614761686996
ENSG00000164089,2.94150295877117
ENSG00000164091,6.79196141143826
ENSG00000164093,4.73301237425436
ENSG00000164096,7.9194431799424505
ENSG00000164099,2.97013227834387
ENSG00000164100,3.05758920151187
ENSG00000164104,3.24447027213817
ENSG00000164105,4.1221264116358105
ENSG00000164106,3.2956032654333103
ENSG00000164107,3.84669250958583
ENSG00000164109,7.43610370861937
ENSG00000164111,10.3119796721403
ENSG00000164112,2.87163765299696
ENSG00000164113,2.79819513716102
ENSG00000164114,3.78393245712049
ENSG00000164116,3.81514421796988
ENSG00000164117,3.2355857003559305
ENSG00000164118,3.0463536008429903
ENSG00000164120,2.91568052385193
ENSG00000164122,2.90803463045657
ENSG00000164123,2.57148758605558
ENSG00000164124,7.142201002835799
ENSG00000164125,2.98631916112701
ENSG00000164128,3.48165397703448
ENSG00000164129,3.04688741962085
ENSG00000164134,8.74525530976624
ENSG00000164136,6.7536314842915095
ENSG00000164142,4.3334539238112
ENSG00000164144,6.111202122036801
ENSG00000164151,9.81872467885045
ENSG00000164161,2.7719349670124
ENSG00000164162,8.29309891907647
ENSG00000164163,8.07692398434592
ENSG00000164164,3.6078964277172796
ENSG00000164167,10.1749565818108
ENSG00000164168,7.73108679425751
ENSG00000164169,7.05292020094555
ENSG00000164171,8.13745350034135
ENSG00000164172,5.94225536682448
ENSG00000164175,3.2739635430979197
ENSG00000164176,2.9648988106391903
ENSG00000164180,4.949944778031231
ENSG00000164181,5.467668398478099
ENSG00000164182,7.9247159330378905
ENSG00000164185,3.0707857157390896
ENSG00000164187,4.686766534488241
ENSG00000164188,2.8287693297792296
ENSG00000164190,7.7538493516092
ENSG00000164197,2.9066876917751
ENSG00000164199,5.857534893090611
ENSG00000164209,7.427515200422031
ENSG00000164211,4.1554929145283195
ENSG00000164219,6.376864845603371
ENSG00000164220,3.1630486486693
ENSG00000164221,5.901451570155211
ENSG00000164237,8.44225495431725
ENSG00000164241,3.0776759677587004
ENSG00000164244,7.609672990548249
ENSG00000164251,4.503346997108941
ENSG00000164252,6.877881156022401
ENSG00000164253,7.572408544965611
ENSG00000164256,3.3094490107758796
ENSG00000164258,10.683333000335999
ENSG00000164265,3.27146607605449
ENSG00000164266,2.9636573785289504
ENSG00000164270,2.99550535588741
ENSG00000164283,2.8673990769203104
ENSG00000164284,5.14653635668357
ENSG00000164287,2.94052336118373
ENSG00000164291,4.82291770924055
ENSG00000164292,8.40181413873524
ENSG00000164294,6.148114982299139
ENSG00000164296,3.82443766605969
ENSG00000164299,2.90604056779382
ENSG00000164300,3.1796948998366403
ENSG00000164303,2.84056990504116
ENSG00000164304,3.25852954768504
ENSG00000164305,7.023966932693191
ENSG00000164306,7.509127067623769
ENSG00000164307,4.30353559287679
ENSG00000164308,7.395466902610639
ENSG00000164309,3.81345901989929
ENSG00000164318,2.9913003692809
ENSG00000164323,6.39741460320239
ENSG00000164325,2.87134579132607
ENSG00000164326,2.83739333612009
ENSG00000164327,5.348188851079731
ENSG00000164329,6.73719265457245
ENSG00000164330,2.8585809813545198
ENSG00000164331,4.8696836687868394
ENSG00000164332,6.364477696025309
ENSG00000164334,3.05779228316189
ENSG00000164338,4.78062619840596
ENSG00000164342,4.310456851882201
ENSG00000164344,3.41814831585648
ENSG00000164346,3.1676566352544504
ENSG00000164347,7.81805370718787
ENSG00000164362,3.5170479717120298
ENSG00000164363,4.0704505149290195
ENSG00000164366,8.008364330715152
ENSG00000164379,3.6974406215083997
ENSG00000164385,3.3109958320997204
ENSG00000164393,3.11029340938878
ENSG00000164398,3.37914169888062
ENSG00000164399,2.8195165875898796
ENSG00000164400,5.00226638711238
ENSG00000164402,5.396065380982269
ENSG00000164403,3.4056239217891098
ENSG00000164404,2.8875727674448197
ENSG00000164405,10.097822310111699
ENSG00000164406,4.46467080102322
ENSG00000164411,2.67089242039052
ENSG00000164414,7.52129886413316
ENSG00000164418,3.1930873371672006
ENSG00000164430,5.1912861701996205
ENSG00000164434,2.89926182958347
ENSG00000164438,3.52615132514623
ENSG00000164440,2.93226811442128
ENSG00000164442,7.18227686846169
ENSG00000164451,2.9722118556315498
ENSG00000164458,3.05206508530132
ENSG00000164463,4.2558765195577
ENSG00000164465,5.10709902542255
ENSG00000164466,6.990464205707459
ENSG00000164483,3.05211015652229
ENSG00000164484,3.00296807621719
ENSG00000164485,3.24175563635678
ENSG00000164488,3.21238310506911
ENSG00000164494,4.6965669555576195
ENSG00000164500,3.01438527763821
ENSG00000164506,4.6135574973392
ENSG00000164508,3.63374775470236
ENSG00000164509,3.53086944537947
ENSG00000164512,2.9687426770545797
ENSG00000164520,3.0060782998606803
ENSG00000164530,3.41883391272704
ENSG00000164532,3.35533613150627
ENSG00000164535,4.75919451542731
ENSG00000164542,3.40385948177673
ENSG00000164543,7.45273502947662
ENSG00000164548,8.4996250088724
ENSG00000164556,3.2857093198816205
ENSG00000164574,6.2631086356286705
ENSG00000164576,6.98489750340216
ENSG00000164587,8.74327007961199
ENSG00000164588,2.80268740422032
ENSG00000164591,3.03280270461671
ENSG00000164597,7.57751298127455
ENSG00000164600,2.8773718897170095
ENSG00000164603,4.74815194697151
ENSG00000164604,2.89524461039948
ENSG00000164609,7.6331165131577805
ENSG00000164611,11.123409763273498
ENSG00000164615,6.34140399937375
ENSG00000164616,3.09495632984066
ENSG00000164619,3.1728217826834797
ENSG00000164620,4.80344690392146
ENSG00000164621,3.28365328392183
ENSG00000164626,3.82109567803351
ENSG00000164627,2.9494048596712594
ENSG00000164631,8.65858568751796
ENSG00000164638,3.67464887902543
ENSG00000164645,3.3242636155964798
ENSG00000164647,7.3526888039731
ENSG00000164649,9.561183022267949
ENSG00000164651,2.88518657541937
ENSG00000164654,10.0431705862098
ENSG00000164659,5.09967959994989
ENSG00000164663,3.7287089137067
ENSG00000164674,4.96365243861585
ENSG00000164675,2.81116718411815
ENSG00000164683,4.29195210379686
ENSG00000164684,3.1206589644444103
ENSG00000164690,3.54107496186647
ENSG00000164691,3.0637029966591602
ENSG00000164692,3.37354989822959
ENSG00000164694,2.90903148214612
ENSG00000164695,5.14434443744954
ENSG00000164707,3.41227226905281
ENSG00000164708,3.0371927602855897
ENSG00000164713,3.27870858824802
ENSG00000164715,3.26047282027726
ENSG00000164729,2.9254382057395
ENSG00000164733,9.30172235147836
ENSG00000164736,3.35755797946257
ENSG00000164741,6.57478843894146
ENSG00000164742,3.46888005665589
ENSG00000164743,2.9860936611729803
ENSG00000164744,2.54860110521588
ENSG00000164746,2.97134767494164
ENSG00000164749,4.19731308058778
ENSG00000164751,5.33156868047415
ENSG00000164754,8.94426916292641
ENSG00000164756,2.93842753642333
ENSG00000164758,7.283589329554171
ENSG00000164761,3.00555478259907
ENSG00000164764,3.0994520781915598
ENSG00000164776,3.7204880822755
ENSG00000164778,3.36657349177104
ENSG00000164794,2.87798225723477
ENSG00000164796,3.52981942779755
ENSG00000164808,4.9244876532227195
ENSG00000164815,7.41434093361946
ENSG00000164816,2.9380132667542003
ENSG00000164818,9.04923424372148
ENSG00000164821,2.9197098871134197
ENSG00000164822,3.3026015845327503
ENSG00000164823,5.4340427007804
ENSG00000164825,3.09892308389933
ENSG00000164828,5.0684836090662495
ENSG00000164830,6.46030561050344
ENSG00000164841,2.8832603501456897
ENSG00000164849,3.30154799869716
ENSG00000164850,3.6805537458503403
ENSG00000164853,4.082218544311971
ENSG00000164855,5.415631006118961
ENSG00000164867,3.3956912484282498
ENSG00000164877,8.5350228490765
ENSG00000164879,3.2154142141110404
ENSG00000164880,6.81030070095844
ENSG00000164885,5.10143782704116
ENSG00000164889,4.73844768685676
ENSG00000164893,2.9552647169893502
ENSG00000164896,4.96229627098619
ENSG00000164897,6.64315721943099
ENSG00000164900,3.4924867467816902
ENSG00000164902,5.520738329409701
ENSG00000164904,5.0564469849500595
ENSG00000164916,4.32915046925734
ENSG00000164919,9.955886682963891
ENSG00000164920,3.6730331960901896
ENSG00000164924,11.2112497327402
ENSG00000164929,3.37463174595945
ENSG00000164930,7.705648814617361
ENSG00000164932,10.136639969837699
ENSG00000164933,7.1562415685290395
ENSG00000164934,7.70637274527647
ENSG00000164935,3.2367515752942095
ENSG00000164938,4.23283899874182
ENSG00000164941,9.02716117760219
ENSG00000164944,6.25838120411273
ENSG00000164946,2.9037370673094998
ENSG00000164949,7.44312518077476
ENSG00000164951,6.10944968906296
ENSG00000164953,3.44590425333385
ENSG00000164961,7.292105637681449
ENSG00000164967,7.81525326848487
ENSG00000164970,3.88613699117782
ENSG00000164972,3.6040012363465603
ENSG00000164975,4.8536761559547195
ENSG00000164976,3.42305417994256
ENSG00000164978,4.1729333528014
ENSG00000164983,3.6789710670814504
ENSG00000164985,4.454626007953951
ENSG00000164989,2.77643346813287
ENSG00000165006,5.2059988964215
ENSG00000165023,3.12402454237594
ENSG00000165025,4.84691664822719
ENSG00000165028,3.26631366594097
ENSG00000165029,4.54979665651349
ENSG00000165030,7.03489107469537
ENSG00000165046,3.24173139683216
ENSG00000165055,7.15666219979334
ENSG00000165059,3.5126376253624505
ENSG00000165060,3.99563387634027
ENSG00000165061,3.4384885973273502
ENSG00000165066,4.04597823696603
ENSG00000165071,2.69879239909798
ENSG00000165072,3.11687045241279
ENSG00000165076,3.0924028877422405
ENSG00000165078,2.9482510771068298
ENSG00000165084,3.1011179661253196
ENSG00000165091,3.3904228549482407
ENSG00000165092,3.12492018952623
ENSG00000165097,4.05346861012495
ENSG00000165102,4.37902156455507
ENSG00000165105,5.599097719123121
ENSG00000165113,5.57628510640737
ENSG00000165118,5.790812855772491
ENSG00000165119,9.078964303039651
ENSG00000165120,2.97890911019701
ENSG00000165124,3.0026849600344105
ENSG00000165125,3.2222027823868196
ENSG00000165131,2.9569812684868197
ENSG00000165138,4.9237274080969105
ENSG00000165140,5.647540734657639
ENSG00000165152,3.04161344586033
ENSG00000165164,3.2434257196404506
ENSG00000165169,7.90632074019727
ENSG00000165171,3.61642622060986
ENSG00000165175,4.25647627922995
ENSG00000165181,3.1804855395724303
ENSG00000165182,2.9289509346531
ENSG00000165185,4.08476156198682
ENSG00000165186,3.2842263033706702
ENSG00000165188,2.8396663267519107
ENSG00000165192,2.99590005001818
ENSG00000165194,3.1297690313126703
ENSG00000165195,3.85404359228778
ENSG00000165197,3.06683893941482
ENSG00000165204,3.57224892997883
ENSG00000165209,4.4322894292167305
ENSG00000165215,6.04669413655236
ENSG00000165219,5.83144102386216
ENSG00000165233,7.49349553001698
ENSG00000165238,3.20466344661644
ENSG00000165240,4.39798745325258
ENSG00000165244,4.1949947394814
ENSG00000165246,3.11154827529218
ENSG00000165259,3.09498386947935
ENSG00000165264,9.55720653895208
ENSG00000165269,3.43004268838646
ENSG00000165271,4.15096689935669
ENSG00000165272,4.08661613846183
ENSG00000165275,5.2236815648779205
ENSG00000165280,8.10812010952236
ENSG00000165282,6.12437145057162
ENSG00000165283,8.985863397632
ENSG00000165288,3.8070392918010496
ENSG00000165300,3.4880260731286605
ENSG00000165304,5.4154656355151705
ENSG00000165309,3.2382666930204804
ENSG00000165312,6.830563667506611
ENSG00000165322,4.49945999073431
ENSG00000165323,2.9957167460634304
ENSG00000165325,2.87987932832327
ENSG00000165338,3.46689506006284
ENSG00000165349,2.93150483063976
ENSG00000165355,6.712864478388259
ENSG00000165359,4.0612413317155704
ENSG00000165370,3.8419308365098797
ENSG00000165376,3.41621605105762
ENSG00000165379,3.1440746867779796
ENSG00000165388,3.2510174200329
ENSG00000165392,6.14841575229065
ENSG00000165406,3.09347873360683
ENSG00000165409,2.88869750418809
ENSG00000165410,8.44464105197838
ENSG00000165416,6.76464834534978
ENSG00000165417,3.51171050247556
ENSG00000165424,4.03665515001369
ENSG00000165434,6.71870157647709
ENSG00000165443,3.29467300414113
ENSG00000165449,6.477889274274499
ENSG00000165457,3.07811412490077
ENSG00000165458,6.376209275629929
ENSG00000165462,3.12531922229707
ENSG00000165471,2.8055903929807298
ENSG00000165474,3.8877068948776
ENSG00000165475,7.4201675593782905
ENSG00000165476,3.49482094501927
ENSG00000165478,3.2864927093792002
ENSG00000165480,6.023223251919269
ENSG00000165487,8.88919496861393
ENSG00000165490,5.878395532617859
ENSG00000165494,4.90646349666045
ENSG00000165495,3.1319006264364906
ENSG00000165496,2.9438182608524706
ENSG00000165501,8.56466160136847
ENSG00000165502,10.6572692587864
ENSG00000165506,4.38321669236974
ENSG00000165507,3.2640678063958597
ENSG00000165509,2.8929388040757003
ENSG00000165511,3.31915318635871
ENSG00000165512,8.51641369660763
ENSG00000165516,10.1036024492996
ENSG00000165521,3.58851274760403
ENSG00000165525,7.138177724910751
ENSG00000165526,6.3928524515044804
ENSG00000165527,8.26537191043421
ENSG00000165533,5.460255117320711
ENSG00000165548,3.27385738229823
ENSG00000165553,3.0699022751910197
ENSG00000165555,3.2941152205609
ENSG00000165556,3.04186807818573
ENSG00000165566,3.1152747921493598
ENSG00000165568,3.34436269774742
ENSG00000165572,5.12171575555589
ENSG00000165583,2.9385049732446302
ENSG00000165584,2.7315315064252697
ENSG00000165588,2.95994538634862
ENSG00000165591,5.81088701430089
ENSG00000165606,2.98395428984548
ENSG00000165609,8.13849630909248
ENSG00000165617,3.1188636553218596
ENSG00000165621,2.9365890548471003
ENSG00000165623,2.97267987491183
ENSG00000165626,2.82937947837369
ENSG00000165629,11.188845519849501
ENSG00000165632,4.05476253972759
ENSG00000165633,3.0849894988957405
ENSG00000165643,3.52270912867037
ENSG00000165644,5.490360180524809
ENSG00000165646,3.2081014816456497
ENSG00000165650,5.727724729766559
ENSG00000165655,4.57058063189465
ENSG00000165659,4.01880192342443
ENSG00000165660,6.950052395924421
ENSG00000165661,6.48802175470952
ENSG00000165669,5.05193334313712
ENSG00000165671,3.70328213405688
ENSG00000165672,11.463012774941099
ENSG00000165675,4.45303292569261
ENSG00000165678,10.323945535028699
ENSG00000165682,3.2416056861162
ENSG00000165684,6.49525597410315
ENSG00000165685,3.1532044551305596
ENSG00000165688,6.245983001232459
ENSG00000165689,7.54991087975981
ENSG00000165694,2.9615031141880204
ENSG00000165695,3.31871014942634
ENSG00000165698,4.66919618753572
ENSG00000165699,4.1867238920789305
ENSG00000165702,3.14286871320543
ENSG00000165704,9.667190848335231
ENSG00000165714,3.4266780102218197
ENSG00000165716,4.28511256969567
ENSG00000165724,6.8147563540162
ENSG00000165730,4.68341353568366
ENSG00000165731,3.0274148484146806
ENSG00000165732,9.66490644590785
ENSG00000165733,7.9414266888985505
ENSG00000165752,4.80164882992874
ENSG00000165757,5.39158182988738
ENSG00000165762,3.35352756929901
ENSG00000165775,4.0666755202572
ENSG00000165782,6.49603968813836
ENSG00000165792,9.4285348343111
ENSG00000165794,3.1315854513443
ENSG00000165795,4.64422129059174
ENSG00000165799,2.9824726356645797
ENSG00000165801,3.97865321391355
ENSG00000165802,4.07099355849857
ENSG00000165804,4.13838427199732
ENSG00000165805,3.3667684211972797
ENSG00000165806,4.47677935331008
ENSG00000165807,3.9824049654512
ENSG00000165810,3.78095520920869
ENSG00000165813,5.01792534662897
ENSG00000165816,2.93841232973715
ENSG00000165819,7.782000111498769
ENSG00000165821,3.92596303458498
ENSG00000165832,3.99877166536098
ENSG00000165837,3.3560492526548202
ENSG00000165841,3.06284541002087
ENSG00000165861,4.25704373867599
ENSG00000165862,3.5271031059431297
ENSG00000165863,3.7689141311432404
ENSG00000165868,4.4620764780525395
ENSG00000165879,3.73591407015715
ENSG00000165886,3.7216069462054504
ENSG00000165887,3.78432210106233
ENSG00000165891,4.70524713246878
ENSG00000165895,4.21615231946322
ENSG00000165898,8.885554493579098
ENSG00000165905,3.6067304710108
ENSG00000165912,5.07729019064076
ENSG00000165914,4.0665839088535
ENSG00000165915,5.40889882154362
ENSG00000165916,9.99461430496169
ENSG00000165917,3.12032298688109
ENSG00000165923,3.13155261985527
ENSG00000165929,3.51760317263036
